timestamp,scan_id,tornado_detected,probability,latitude,longitude,sensor,source
2013-09-13T01:18:32Z,scan_001076,0,0.4807,41.41318,-81.85951,KCLE,thornet_production_v2
2013-09-13T01:23:13Z,scan_001077,1,0.5185,41.41318,-81.85951,KCLE,thornet_production_v2
2013-09-13T01:32:33Z,scan_001078,0,0.4526,41.41318,-81.85951,KCLE,thornet_production_v2
2013-09-13T01:37:13Z,scan_001079,0,0.4971,41.41318,-81.85951,KCLE,thornet_production_v2
2013-09-13T02:07:34Z,scan_001080,0,0.416,40.5319,-80.21773,KPBZ,thornet_production_v2
2013-09-13T02:12:27Z,scan_001081,0,0.4545,40.5319,-80.21773,KPBZ,thornet_production_v2
2013-09-13T02:19:13Z,scan_001082,0,0.4024,40.5319,-80.21773,KPBZ,thornet_production_v2
2013-09-13T02:22:36Z,scan_001083,1,0.5394,40.5319,-80.21773,KPBZ,thornet_production_v2
2013-09-13T02:29:23Z,scan_001084,1,0.5766,40.5319,-80.21773,KPBZ,thornet_production_v2
2013-09-13T02:36:11Z,scan_001085,0,0.4754,40.5319,-80.21773,KPBZ,thornet_production_v2
2013-09-13T02:39:33Z,scan_001086,1,0.5469,40.5319,-80.21773,KPBZ,thornet_production_v2
2013-09-13T02:46:19Z,scan_001087,1,0.5382,40.5319,-80.21773,KPBZ,thornet_production_v2
2013-09-13T02:49:42Z,scan_001088,0,0.4131,40.5319,-80.21773,KPBZ,thornet_production_v2
2013-09-13T02:53:05Z,scan_001089,1,0.513,40.5319,-80.21773,KPBZ,thornet_production_v2
2013-09-15T18:32:02Z,scan_001090,1,0.5764,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-15T18:36:44Z,scan_001091,1,0.5375,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-15T18:46:09Z,scan_001092,1,0.5066,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-15T18:50:52Z,scan_001093,1,0.5048,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-15T19:00:18Z,scan_001094,0,0.4661,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-15T19:09:43Z,scan_001095,0,0.4028,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-15T19:14:25Z,scan_001096,0,0.4341,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-15T19:19:10Z,scan_001097,0,0.4679,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-15T19:23:53Z,scan_001098,0,0.477,27.70544,-82.40178,KTBW,thornet_production_v2
2013-09-16T00:12:02Z,scan_001099,1,0.5694,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T00:29:54Z,scan_001100,1,0.5217,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T00:29:54Z,scan_001101,0,0.4766,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T00:34:22Z,scan_001102,1,0.7092,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T00:34:22Z,scan_001103,0,0.4023,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T00:38:51Z,scan_001104,1,0.5165,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T00:38:51Z,scan_001105,1,0.5165,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T00:43:19Z,scan_001106,1,0.7654,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T00:43:19Z,scan_001107,1,0.7654,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T00:43:19Z,scan_001108,0,0.4028,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T00:47:47Z,scan_001109,0,0.4039,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T00:47:47Z,scan_001110,1,0.7474,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T00:47:47Z,scan_001111,1,0.7215,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T00:47:47Z,scan_001112,0,0.4722,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T00:52:16Z,scan_001113,0,0.4033,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T00:56:43Z,scan_001114,1,0.7694,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T00:56:43Z,scan_001115,0,0.4037,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:01:11Z,scan_001116,0,0.4026,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:01:11Z,scan_001117,0,0.4044,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:01:11Z,scan_001118,1,0.7031,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:01:11Z,scan_001119,0,0.4027,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:05:39Z,scan_001120,1,0.7523,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:05:39Z,scan_001121,0,0.4716,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:05:39Z,scan_001122,0,0.4755,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:10:06Z,scan_001123,1,0.6856,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:10:06Z,scan_001124,0,0.4024,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:10:06Z,scan_001125,1,0.7078,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:10:06Z,scan_001126,1,0.8126,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:14:33Z,scan_001127,1,0.795,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:14:33Z,scan_001128,0,0.4397,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:14:33Z,scan_001129,1,0.6417,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:19:01Z,scan_001130,0,0.402,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:19:01Z,scan_001131,0,0.4572,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:19:01Z,scan_001132,0,0.4735,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:19:01Z,scan_001133,0,0.4105,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:23:30Z,scan_001134,0,0.4024,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:23:30Z,scan_001135,0,0.471,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:27:58Z,scan_001136,0,0.4023,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:27:58Z,scan_001137,0,0.4023,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:27:58Z,scan_001138,0,0.4769,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:27:58Z,scan_001139,0,0.4242,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:32:26Z,scan_001140,1,0.6497,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:32:26Z,scan_001141,1,0.579,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:36:55Z,scan_001142,0,0.406,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:36:55Z,scan_001143,0,0.4034,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:41:23Z,scan_001144,1,0.6186,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:41:23Z,scan_001145,0,0.4021,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:45:51Z,scan_001146,1,0.5845,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:54:48Z,scan_001147,1,0.5858,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:54:48Z,scan_001148,0,0.4023,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T01:59:16Z,scan_001149,1,0.6026,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T02:03:45Z,scan_001150,0,0.4023,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T02:03:45Z,scan_001151,1,0.5461,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T02:08:13Z,scan_001152,0,0.4656,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T02:08:13Z,scan_001153,0,0.4025,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T02:12:41Z,scan_001154,1,0.6547,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T02:17:10Z,scan_001155,0,0.4801,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T02:21:38Z,scan_001156,1,0.6551,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T02:21:38Z,scan_001157,1,0.5837,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T02:26:06Z,scan_001158,1,0.6355,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T02:30:34Z,scan_001159,0,0.4826,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T02:35:03Z,scan_001160,0,0.4613,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T02:39:31Z,scan_001161,1,0.5709,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T02:43:58Z,scan_001162,0,0.4415,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T02:48:27Z,scan_001163,1,0.5396,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T02:52:55Z,scan_001164,1,0.5167,45.69059,-118.85294,KPDT,thornet_production_v2
2013-09-16T21:24:09Z,scan_001165,1,0.5415,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T21:28:49Z,scan_001166,0,0.4047,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T21:28:49Z,scan_001167,1,0.5652,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T21:33:31Z,scan_001168,1,0.5684,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T21:38:12Z,scan_001169,1,0.5932,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T21:38:12Z,scan_001170,0,0.406,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T21:38:12Z,scan_001171,0,0.4166,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T21:42:53Z,scan_001172,0,0.4746,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T21:42:53Z,scan_001173,0,0.4814,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T21:47:34Z,scan_001174,0,0.4056,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T21:47:34Z,scan_001175,1,0.5584,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T21:47:34Z,scan_001176,0,0.4585,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T21:52:14Z,scan_001177,0,0.4563,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T21:52:14Z,scan_001178,0,0.4923,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T21:52:14Z,scan_001179,0,0.4563,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T21:56:54Z,scan_001180,1,0.5557,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T21:56:54Z,scan_001181,0,0.4027,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T22:01:34Z,scan_001182,0,0.4435,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T22:01:34Z,scan_001183,1,0.5246,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T22:01:34Z,scan_001184,0,0.4311,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T22:06:15Z,scan_001185,1,0.5067,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T22:10:56Z,scan_001186,1,0.5769,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T22:10:56Z,scan_001187,1,0.5509,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T22:10:56Z,scan_001188,0,0.4587,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T22:20:18Z,scan_001189,0,0.4042,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T22:20:18Z,scan_001190,1,0.5413,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T22:20:18Z,scan_001191,0,0.4843,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-16T22:24:59Z,scan_001192,0,0.4139,35.23352,-101.70934,KAMA,thornet_production_v2
2013-09-17T07:16:21Z,scan_001193,0,0.4066,43.10558,-112.68633,KSFX,thornet_production_v2
2013-09-17T07:34:56Z,scan_001194,0,0.4037,43.10558,-112.68633,KSFX,thornet_production_v2
2013-09-17T07:39:35Z,scan_001195,0,0.4193,43.10558,-112.68633,KSFX,thornet_production_v2
2013-09-17T07:44:15Z,scan_001196,0,0.4039,43.10558,-112.68633,KSFX,thornet_production_v2
2013-09-17T07:48:53Z,scan_001197,0,0.4299,43.10558,-112.68633,KSFX,thornet_production_v2
2013-09-17T07:58:11Z,scan_001198,0,0.4631,43.10558,-112.68633,KSFX,thornet_production_v2
2013-09-17T08:02:49Z,scan_001199,0,0.4023,43.10558,-112.68633,KSFX,thornet_production_v2
2013-09-17T08:07:27Z,scan_001200,0,0.4611,43.10558,-112.68633,KSFX,thornet_production_v2
2013-09-17T08:12:07Z,scan_001201,0,0.4564,43.10558,-112.68633,KSFX,thornet_production_v2
2013-09-18T00:45:49Z,scan_001202,1,0.5175,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-18T01:01:18Z,scan_001203,1,0.568,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-18T01:11:37Z,scan_001204,0,0.4039,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-18T01:21:55Z,scan_001205,1,0.5601,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-18T01:21:55Z,scan_001206,1,0.5601,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-18T01:27:06Z,scan_001207,1,0.5355,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-18T01:32:19Z,scan_001208,1,0.5437,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-18T01:32:19Z,scan_001209,0,0.4053,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-18T01:37:30Z,scan_001210,1,0.5749,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-18T01:42:40Z,scan_001211,1,0.5018,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-18T01:42:40Z,scan_001212,0,0.4653,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-18T01:58:17Z,scan_001213,0,0.4675,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-18T02:03:25Z,scan_001214,1,0.5161,41.26276,-112.44801,KMTX,thornet_production_v2
2013-09-18T05:18:32Z,scan_001215,0,0.4039,48.20647,-106.62489,KGGW,thornet_production_v2
2013-09-18T05:32:33Z,scan_001216,1,0.5584,48.20647,-106.62489,KGGW,thornet_production_v2
2013-09-18T05:32:33Z,scan_001217,0,0.4051,48.20647,-106.62489,KGGW,thornet_production_v2
2013-09-18T05:41:53Z,scan_001218,0,0.4035,48.20647,-106.62489,KGGW,thornet_production_v2
2013-09-18T05:41:53Z,scan_001219,1,0.6002,48.20647,-106.62489,KGGW,thornet_production_v2
2013-09-18T05:51:14Z,scan_001220,0,0.4036,48.20647,-106.62489,KGGW,thornet_production_v2
2013-09-18T05:55:55Z,scan_001221,0,0.4892,48.20647,-106.62489,KGGW,thornet_production_v2
2013-09-18T06:09:56Z,scan_001222,1,0.5459,48.20647,-106.62489,KGGW,thornet_production_v2
2013-09-18T06:19:16Z,scan_001223,0,0.4034,48.20647,-106.62489,KGGW,thornet_production_v2
2013-09-18T06:23:55Z,scan_001224,0,0.4033,48.20647,-106.62489,KGGW,thornet_production_v2
2013-09-18T21:35:38Z,scan_001225,0,0.4099,39.78661,-104.54572,KFTG,thornet_production_v2
2013-09-18T21:40:18Z,scan_001226,0,0.4064,39.78661,-104.54572,KFTG,thornet_production_v2
2013-09-18T21:44:58Z,scan_001227,0,0.4032,39.78661,-104.54572,KFTG,thornet_production_v2
2013-09-18T21:54:19Z,scan_001228,1,0.5531,39.78661,-104.54572,KFTG,thornet_production_v2
2013-09-18T21:58:59Z,scan_001229,1,0.5802,39.78661,-104.54572,KFTG,thornet_production_v2
2013-09-18T22:03:39Z,scan_001230,0,0.4057,39.78661,-104.54572,KFTG,thornet_production_v2
2013-09-18T22:08:20Z,scan_001231,1,0.5385,39.78661,-104.54572,KFTG,thornet_production_v2
2013-09-18T22:17:39Z,scan_001232,0,0.4899,39.78661,-104.54572,KFTG,thornet_production_v2
2013-09-18T22:26:59Z,scan_001233,1,0.5011,39.78661,-104.54572,KFTG,thornet_production_v2
2013-09-18T22:31:39Z,scan_001234,0,0.4593,39.78661,-104.54572,KFTG,thornet_production_v2
2013-09-18T23:28:42Z,scan_001235,1,0.5018,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-18T23:33:15Z,scan_001236,1,0.5081,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-18T23:37:47Z,scan_001237,1,0.5882,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-18T23:46:53Z,scan_001238,1,0.5532,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T00:05:04Z,scan_001239,1,0.6328,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T00:09:37Z,scan_001240,0,0.4097,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T00:18:41Z,scan_001241,1,0.6232,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T00:23:13Z,scan_001242,0,0.4646,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T00:32:20Z,scan_001243,1,0.5566,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T00:32:20Z,scan_001244,1,0.5828,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T00:36:52Z,scan_001245,1,0.538,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T00:36:52Z,scan_001246,1,0.5653,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T00:41:25Z,scan_001247,1,0.5838,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T00:41:25Z,scan_001248,1,0.5415,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T00:50:29Z,scan_001249,1,0.5806,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T00:50:29Z,scan_001250,1,0.5786,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T00:55:02Z,scan_001251,1,0.5459,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T00:55:02Z,scan_001252,1,0.7027,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T00:59:34Z,scan_001253,1,0.6633,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T01:04:07Z,scan_001254,1,0.5602,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T01:08:41Z,scan_001255,1,0.5905,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T01:08:41Z,scan_001256,1,0.5438,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T01:13:13Z,scan_001257,1,0.5555,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T01:22:18Z,scan_001258,1,0.5565,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T01:22:18Z,scan_001259,1,0.5435,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T01:26:51Z,scan_001260,1,0.5318,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T01:31:24Z,scan_001261,0,0.4979,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T01:35:57Z,scan_001262,0,0.4023,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T01:40:31Z,scan_001263,0,0.485,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T01:45:03Z,scan_001264,1,0.5071,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T01:49:36Z,scan_001265,1,0.5261,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T02:18:57Z,scan_001266,0,0.4038,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T02:23:31Z,scan_001267,1,0.568,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T02:28:04Z,scan_001268,0,0.4039,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T02:32:37Z,scan_001269,0,0.404,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T02:41:42Z,scan_001270,0,0.4112,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T02:46:15Z,scan_001271,0,0.4038,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T02:46:15Z,scan_001272,0,0.4612,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T02:50:48Z,scan_001273,1,0.6536,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T02:50:48Z,scan_001274,1,0.7325,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T02:55:20Z,scan_001275,0,0.47,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T02:55:20Z,scan_001276,0,0.4021,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T02:59:52Z,scan_001277,1,0.6997,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T02:59:52Z,scan_001278,0,0.4042,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T03:04:25Z,scan_001279,1,0.6967,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T03:18:04Z,scan_001280,1,0.5002,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T03:20:05Z,scan_001281,1,0.5885,48.39305,-100.86457,KMBX,thornet_production_v2
2013-09-19T03:24:03Z,scan_001282,0,0.4035,48.39305,-100.86457,KMBX,thornet_production_v2
2013-09-19T03:27:08Z,scan_001283,1,0.5287,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T03:31:41Z,scan_001284,1,0.6751,45.45578,-98.41325,KABR,thornet_production_v2
2013-09-19T03:36:02Z,scan_001285,1,0.6367,48.39305,-100.86457,KMBX,thornet_production_v2
2013-09-19T03:44:01Z,scan_001286,1,0.6876,48.39305,-100.86457,KMBX,thornet_production_v2
2013-09-19T03:48:14Z,scan_001287,1,0.5232,48.39305,-100.86457,KMBX,thornet_production_v2
2013-09-19T03:48:14Z,scan_001288,1,0.6618,48.39305,-100.86457,KMBX,thornet_production_v2
2013-09-19T03:56:39Z,scan_001289,1,0.5297,48.39305,-100.86457,KMBX,thornet_production_v2
2013-09-19T03:56:39Z,scan_001290,1,0.6902,48.39305,-100.86457,KMBX,thornet_production_v2
2013-09-19T06:02:10Z,scan_001291,0,0.4796,47.5289,-97.32525,KMVX,thornet_production_v2
2013-09-19T06:06:49Z,scan_001292,0,0.4782,47.5289,-97.32525,KMVX,thornet_production_v2
2013-09-19T06:11:28Z,scan_001293,1,0.5226,47.5289,-97.32525,KMVX,thornet_production_v2
2013-09-19T06:16:06Z,scan_001294,1,0.5039,47.5289,-97.32525,KMVX,thornet_production_v2
2013-09-19T06:39:18Z,scan_001295,0,0.4073,47.5289,-97.32525,KMVX,thornet_production_v2
2013-09-19T06:53:14Z,scan_001296,0,0.463,47.5289,-97.32525,KMVX,thornet_production_v2
2013-09-19T12:47:06Z,scan_001297,0,0.4736,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-19T12:47:06Z,scan_001298,1,0.5541,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-19T12:59:59Z,scan_001299,1,0.5382,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-19T12:59:59Z,scan_001300,0,0.4498,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-19T13:04:17Z,scan_001301,1,0.525,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-19T13:12:54Z,scan_001302,0,0.4343,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-19T13:12:54Z,scan_001303,0,0.4052,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-19T13:17:13Z,scan_001304,0,0.4494,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-19T13:17:13Z,scan_001305,1,0.5724,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-19T13:21:16Z,scan_001306,1,0.8427,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-19T13:21:16Z,scan_001307,0,0.404,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-19T13:23:01Z,scan_001308,0,0.4765,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T13:32:16Z,scan_001309,1,0.595,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T13:33:24Z,scan_001310,1,0.7839,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-19T13:37:27Z,scan_001311,0,0.4706,43.58772,-96.72948,KFSD,thornet_production_v2
2013-09-19T13:41:31Z,scan_001312,1,0.6363,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:09:17Z,scan_001313,1,0.5387,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:09:17Z,scan_001314,1,0.5176,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:13:54Z,scan_001315,1,0.6511,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:13:54Z,scan_001316,1,0.5875,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:13:54Z,scan_001317,0,0.4769,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:18:30Z,scan_001318,1,0.5504,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:18:30Z,scan_001319,1,0.6332,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:23:08Z,scan_001320,1,0.5648,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:23:08Z,scan_001321,1,0.6193,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:27:46Z,scan_001322,1,0.6034,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:27:46Z,scan_001323,0,0.4632,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:32:23Z,scan_001324,1,0.5672,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:37:01Z,scan_001325,1,0.5165,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:37:01Z,scan_001326,1,0.6288,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:41:40Z,scan_001327,0,0.465,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:41:40Z,scan_001328,1,0.5819,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:46:17Z,scan_001329,1,0.616,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:50:55Z,scan_001330,0,0.4672,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:50:55Z,scan_001331,1,0.5736,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T14:55:32Z,scan_001332,1,0.5794,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:00:09Z,scan_001333,1,0.6624,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:04:47Z,scan_001334,1,0.5952,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:09:23Z,scan_001335,1,0.7107,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:09:23Z,scan_001336,1,0.5845,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:14:00Z,scan_001337,0,0.4751,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:14:00Z,scan_001338,0,0.4751,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:14:00Z,scan_001339,1,0.7585,44.84877,-93.56541,KMPX,thornet_production_v2
